,shp__area,DA_ID,pop_2016,pop_2011,pop_chng_p,pop_dens,land_area,dwell_dens,0_14_yrs,15_64_yrs,65_plus_yr,20_24_yrs,20_24_pct,0_14_pct,15_64_pct,65_pls_pct,pop_age_av,dwellings,s_d_h,s_d_h_pct,hs_size_av,dwl_chld,dwl_chld_p,ave_inc,median_val,ave_val,owner,owner_pct,rentr,rentr_pct,own_30pls,rnt_30pls,rent_av,highr_ed,bach,bach_pct,mast,mast_pct,doct,doct_pct,unemployme,commute,transit,transit_p,walk,walk_pct,bicyc,bicyc_pct,mvrs_1yr_p,mvrs_3yr_p,noise_km,bark_km,bylaw_km,other_km,total_km,school_sco,trees_km,ws_ave,bs_ave,n_hood,ADDRESS,SELL_PRICE
14210,16087.86328125,35230489.0,1921.0,1560.0,23.1,1855.1,1.0,628.8,345.0,1165.0,415.0,85.0,4.400000000000001,17.9,60.5,21.6,42.8,650.0,395.0,60.8,2.7,305.0,46.9,64398.0,400280.99999999994,457888.0,625.0,94.0,40.0,6.0,17.7,37.5,1239.0,1420.0,415.0,29.2,65.0,4.6,10.0,0.7,5.6,950.0,35.0,3.7,15.0,1.6,0.0,0.0,9.6,41.4,11.26,3.74542809,1.06804776,164.56608582,180.64157104,6.05,0.0,44.057,20.841,Country Club,41 WILTON ROAD,1080038.0
14297,15446.5625,35230489.0,1921.0,1560.0,23.1,1855.1,1.0,628.8,345.0,1165.0,415.0,85.0,4.400000000000001,17.9,60.5,21.6,42.8,650.0,395.0,60.8,2.7,305.0,46.9,64398.0,400280.99999999994,457888.0,625.0,94.0,40.0,6.0,17.7,37.5,1239.0,1420.0,415.0,29.2,65.0,4.6,10.0,0.7,5.6,950.0,35.0,3.7,15.0,1.6,0.0,0.0,9.6,41.4,11.537,2.35546041,0.86453676,252.54841614,267.3067627,6.05,0.0,13.426,30.131,Country Club,26 WIDEMAN BOULEVARD,892000.0
14340,15265.921875,35230489.0,1921.0,1560.0,23.1,1855.1,1.0,628.8,345.0,1165.0,415.0,85.0,4.400000000000001,17.9,60.5,21.6,42.8,650.0,395.0,60.8,2.7,305.0,46.9,64398.0,400280.99999999994,457888.0,625.0,94.0,40.0,6.0,17.7,37.5,1239.0,1420.0,415.0,29.2,65.0,4.6,10.0,0.7,5.6,950.0,35.0,3.7,15.0,1.6,0.0,0.0,9.6,41.4,11.471,2.3410542,0.78445691,239.71109009,254.30940247,6.05,0.0,20.543,30.757,Country Club,5 WIDEMAN BOULEVARD,1095000.0
14409,4653.12890625,35230489.0,1921.0,1560.0,23.1,1855.1,1.0,628.8,345.0,1165.0,415.0,85.0,4.400000000000001,17.9,60.5,21.6,42.8,650.0,395.0,60.8,2.7,305.0,46.9,64398.0,400280.99999999994,457888.0,625.0,94.0,40.0,6.0,17.7,37.5,1239.0,1420.0,415.0,29.2,65.0,4.6,10.0,0.7,5.6,950.0,35.0,3.7,15.0,1.6,0.0,0.0,9.6,41.4,8.688,3.22174621,1.03717971,137.20347595,150.15100098,6.05,0.0,19.806,36.478,Country Club,3 SIMMONDS DRIVE,891000.0
14411,4653.12890625,35230489.0,1921.0,1560.0,23.1,1855.1,1.0,628.8,345.0,1165.0,415.0,85.0,4.400000000000001,17.9,60.5,21.6,42.8,650.0,395.0,60.8,2.7,305.0,46.9,64398.0,400280.99999999994,457888.0,625.0,94.0,40.0,6.0,17.7,37.5,1239.0,1420.0,415.0,29.2,65.0,4.6,10.0,0.7,5.6,950.0,35.0,3.7,15.0,1.6,0.0,0.0,9.6,41.4,8.936,2.99590135,0.95563334,129.83151245,142.71920776,6.05,0.0,23.329,44.74,Country Club,1 SIMMONDS DRIVE,999000.0
14450,24362.88671875,35230490.0,803.0,821.0,-2.2,3752.3,0.2,1438.1,120.0,560.0,120.0,55.0,6.8,14.9,69.6,14.9,40.8,300.0,230.0,76.7,2.6,145.0,48.3,62945.0,375271.00000000006,366744.99999999994,220.0,71.0,95.0,30.6,0.0,0.0,951.0,750.0,170.0,22.7,20.0,2.7,0.0,0.0,2.7,510.0,20.0,3.9,15.0,2.9,0.0,0.0,14.7,32.9,13.876,3.88160324,1.07278681,275.39541626,294.22842407,6.05,12.6459333366,38.737,29.15,Country Club,211 COUNTRY CLUB DRIVE,870000.0
14453,24362.88671875,35230490.0,803.0,821.0,-2.2,3752.3,0.2,1438.1,120.0,560.0,120.0,55.0,6.8,14.9,69.6,14.9,40.8,300.0,230.0,76.7,2.6,145.0,48.3,62945.0,375271.00000000006,366744.99999999994,220.0,71.0,95.0,30.6,0.0,0.0,951.0,750.0,170.0,22.7,20.0,2.7,0.0,0.0,2.7,510.0,20.0,3.9,15.0,2.9,0.0,0.0,14.7,32.9,14.34,3.88849044,1.02132523,305.85223389,325.10473633,6.05,0.0,33.686,39.2,Country Club,21 PARKER PLACE,922000.0
14549,20140.0390625,35230489.0,1921.0,1560.0,23.1,1855.1,1.0,628.8,345.0,1165.0,415.0,85.0,4.400000000000001,17.9,60.5,21.6,42.8,650.0,395.0,60.8,2.7,305.0,46.9,64398.0,400280.99999999994,457888.0,625.0,94.0,40.0,6.0,17.7,37.5,1239.0,1420.0,415.0,29.2,65.0,4.6,10.0,0.7,5.6,950.0,35.0,3.7,15.0,1.6,0.0,0.0,9.6,41.4,10.915,5.02241468,2.11146855,331.34884644,349.3989563,6.05,46.3098393522,13.429,30.768,Country Club,25 PONDVIEW CRESCENT,1280000.0
14587,42620.1015625,35230490.0,803.0,821.0,-2.2,3752.3,0.2,1438.1,120.0,560.0,120.0,55.0,6.8,14.9,69.6,14.9,40.8,300.0,230.0,76.7,2.6,145.0,48.3,62945.0,375271.00000000006,366744.99999999994,220.0,71.0,95.0,30.6,0.0,0.0,951.0,750.0,170.0,22.7,20.0,2.7,0.0,0.0,2.7,510.0,20.0,3.9,15.0,2.9,0.0,0.0,14.7,32.9,12.55,4.12344456,1.58939624,289.94735718,308.21258545,6.05,51.6994062167,22.59,23.951,Country Club,26 VISTA TERRACE,850000.0
14590,42620.1015625,35230490.0,803.0,821.0,-2.2,3752.3,0.2,1438.1,120.0,560.0,120.0,55.0,6.8,14.9,69.6,14.9,40.8,300.0,230.0,76.7,2.6,145.0,48.3,62945.0,375271.00000000006,366744.99999999994,220.0,71.0,95.0,30.6,0.0,0.0,951.0,750.0,170.0,22.7,20.0,2.7,0.0,0.0,2.7,510.0,20.0,3.9,15.0,2.9,0.0,0.0,14.7,32.9,11.025,4.65632439,2.01799059,374.24453735,391.94488525,6.05,60.3138021213,23.217,29.817,Country Club,137 COUNTRY CLUB DRIVE,830000.0
14639,29812.562499999996,35230490.0,803.0,821.0,-2.2,3752.3,0.2,1438.1,120.0,560.0,120.0,55.0,6.8,14.9,69.6,14.9,40.8,300.0,230.0,76.7,2.6,145.0,48.3,62945.0,375271.00000000006,366744.99999999994,220.0,71.0,95.0,30.6,0.0,0.0,951.0,750.0,170.0,22.7,20.0,2.7,0.0,0.0,2.7,510.0,20.0,3.9,15.0,2.9,0.0,0.0,14.7,32.9,16.976,3.93484449,1.28792298,440.21865845,462.42126465,6.05,42.7319408401,26.959,39.898,Country Club,20 GLENBROOK DRIVE,880000.0
14640,29812.562499999996,35230490.0,803.0,821.0,-2.2,3752.3,0.2,1438.1,120.0,560.0,120.0,55.0,6.8,14.9,69.6,14.9,40.8,300.0,230.0,76.7,2.6,145.0,48.3,62945.0,375271.00000000006,366744.99999999994,220.0,71.0,95.0,30.6,0.0,0.0,951.0,750.0,170.0,22.7,20.0,2.7,0.0,0.0,2.7,510.0,20.0,3.9,15.0,2.9,0.0,0.0,14.7,32.9,16.387,3.82203197,1.24087965,430.46105957,451.91543579,6.05,42.7319408401,26.959,39.898,Country Club,24 GLENBROOK DRIVE,900000.0
14703,28450.578125,35230489.0,1921.0,1560.0,23.1,1855.1,1.0,628.8,345.0,1165.0,415.0,85.0,4.400000000000001,17.9,60.5,21.6,42.8,650.0,395.0,60.8,2.7,305.0,46.9,64398.0,400280.99999999994,457888.0,625.0,94.0,40.0,6.0,17.7,37.5,1239.0,1420.0,415.0,29.2,65.0,4.6,10.0,0.7,5.6,950.0,35.0,3.7,15.0,1.6,0.0,0.0,9.6,41.4,14.06,3.63568473,2.09402633,470.85968018,490.65283203,6.05,88.7037415877,38.024,35.0,Country Club,28 ISLINGTON AVENUE,780000.0
14711,28450.578125,35230489.0,1921.0,1560.0,23.1,1855.1,1.0,628.8,345.0,1165.0,415.0,85.0,4.400000000000001,17.9,60.5,21.6,42.8,650.0,395.0,60.8,2.7,305.0,46.9,64398.0,400280.99999999994,457888.0,625.0,94.0,40.0,6.0,17.7,37.5,1239.0,1420.0,415.0,29.2,65.0,4.6,10.0,0.7,5.6,950.0,35.0,3.7,15.0,1.6,0.0,0.0,9.6,41.4,14.815,3.59916449,1.77616632,458.07019043,478.26431274,6.05,88.7037415877,42.864,40.614,Country Club,16 ISLINGTON AVENUE,889000.0
14765,40306.1953125,35230078.0,513.0,505.0,1.6,2913.1,0.2,1133.3,75.0,360.0,80.0,35.0,6.8,14.6,69.9,15.5,41.4,205.0,145.0,70.7,2.6,75.0,36.6,51087.0,349140.99999999994,358474.0,155.0,72.1,60.0,27.9,0.0,0.0,1098.0,480.0,80.0,16.7,10.0,2.1,10.0,2.1,4.400000000000001,315.0,0.0,0.0,30.0,9.5,0.0,0.0,11.2,32.7,7.916,3.48490906,1.93364573,284.32550049,297.66055298,4.8,28.2381118835,38.086,42.257,June Ave,37 JUNE AVENUE,795000.0
14770,40306.1953125,35230078.0,513.0,505.0,1.6,2913.1,0.2,1133.3,75.0,360.0,80.0,35.0,6.8,14.6,69.9,15.5,41.4,205.0,145.0,70.7,2.6,75.0,36.6,51087.0,349140.99999999994,358474.0,155.0,72.1,60.0,27.9,0.0,0.0,1098.0,480.0,80.0,16.7,10.0,2.1,10.0,2.1,4.400000000000001,315.0,0.0,0.0,30.0,9.5,0.0,0.0,11.2,32.7,7.879,3.51083302,1.9447341,300.0098877,313.34503174,4.8,92.6693553419,36.5,39.905,June Ave,107 SPEEDVALE AVENUE WEST,850000.0
14928,68384.9921875,35230215.0,614.0,494.0,24.3,100.2,6.1,50.1,65.0,350.0,200.0,25.0,4.1,10.6,56.9,32.5,48.8,305.0,125.0,41.0,2.0,80.0,26.2,50634.0,345784.99999999994,340074.0,180.0,59.0,115.0,37.7,11.1,54.2,910.0,565.0,55.0,9.7,10.0,1.8,0.0,0.0,2.9,320.0,15.0,4.7,35.0,10.9,10.0,3.1,15.6,41.4,8.29,4.43397951,1.75391173,294.69387817,309.17306519,4.8,89.3073713307,21.371,31.403,June Ave,9 LONSDALE DRIVE,810000.0
14968,68384.9921875,35230215.0,614.0,494.0,24.3,100.2,6.1,50.1,65.0,350.0,200.0,25.0,4.1,10.6,56.9,32.5,48.8,305.0,125.0,41.0,2.0,80.0,26.2,50634.0,345784.99999999994,340074.0,180.0,59.0,115.0,37.7,11.1,54.2,910.0,565.0,55.0,9.7,10.0,1.8,0.0,0.0,2.9,320.0,15.0,4.7,35.0,10.9,10.0,3.1,15.6,41.4,10.022,5.42591238,2.03428841,289.26809692,306.75161743,4.8,89.3073713307,19.589,26.849,June Ave,15 LONSDALE DRIVE,850000.0
14986,24632.3515625,35230077.0,710.0,726.0,-2.2,1109.2,0.6,535.9,80.0,445.0,180.0,45.0,6.3,11.3,62.7,25.4,46.1,335.0,115.0,34.3,2.1,95.0,28.4,56928.0,399638.0,381714.0,110.0,33.3,225.0,68.2,0.0,43.2,1040.0,620.0,70.0,11.3,30.0,4.8,0.0,0.0,7.1,320.0,25.0,7.8,0.0,0.0,0.0,0.0,9.2,32.6,8.652,3.02539158,1.90297186,246.93411255,260.5128479,4.8,18.9106065521,47.859,40.845,June Ave,346 KATHLEEN STREET,925000.0
15029,26626.7421875,35230077.0,710.0,726.0,-2.2,1109.2,0.6,535.9,80.0,445.0,180.0,45.0,6.3,11.3,62.7,25.4,46.1,335.0,115.0,34.3,2.1,95.0,28.4,56928.0,399638.0,381714.0,110.0,33.3,225.0,68.2,0.0,43.2,1040.0,620.0,70.0,11.3,30.0,4.8,0.0,0.0,7.1,320.0,25.0,7.8,0.0,0.0,0.0,0.0,9.2,32.6,15.773,2.00491786,2.7854979,578.09765625,598.65789795,4.8,0.0,54.434,20.17,June Ave,34 BAILEY AVENUE,745000.0
15035,26626.7421875,35230077.0,710.0,726.0,-2.2,1109.2,0.6,535.9,80.0,445.0,180.0,45.0,6.3,11.3,62.7,25.4,46.1,335.0,115.0,34.3,2.1,95.0,28.4,56928.0,399638.0,381714.0,110.0,33.3,225.0,68.2,0.0,43.2,1040.0,620.0,70.0,11.3,30.0,4.8,0.0,0.0,7.1,320.0,25.0,7.8,0.0,0.0,0.0,0.0,9.2,32.6,14.492,1.84826005,3.08347082,571.55371094,590.97607422,4.8,0.0,55.905,21.048,June Ave,12 BAILEY AVENUE,1110000.0
15073,30994.1640625,35230215.0,614.0,494.0,24.3,100.2,6.1,50.1,65.0,350.0,200.0,25.0,4.1,10.6,56.9,32.5,48.8,305.0,125.0,41.0,2.0,80.0,26.2,50634.0,345784.99999999994,340074.0,180.0,59.0,115.0,37.7,11.1,54.2,910.0,565.0,55.0,9.7,10.0,1.8,0.0,0.0,2.9,320.0,15.0,4.7,35.0,10.9,10.0,3.1,15.6,41.4,16.47,9.78992939,3.0746913,264.20648193,293.54135132,4.8,61.8283734779,17.947,32.75,June Ave,1 STIRLING PLACE,690000.0
15092,9777.25390625,35230077.0,710.0,726.0,-2.2,1109.2,0.6,535.9,80.0,445.0,180.0,45.0,6.3,11.3,62.7,25.4,46.1,335.0,115.0,34.3,2.1,95.0,28.4,56928.0,399638.0,381714.0,110.0,33.3,225.0,68.2,0.0,43.2,1040.0,620.0,70.0,11.3,30.0,4.8,0.0,0.0,7.1,320.0,25.0,7.8,0.0,0.0,0.0,0.0,9.2,32.6,8.533,2.72218347,1.82475662,237.93475342,251.01353455,4.8,18.9106065521,51.456,34.074,June Ave,357 KATHLEEN STREET,800000.0
15144,32535.828125,35230122.0,533.0,529.0,0.8,2856.4,0.2,826.3,90.0,375.0,60.0,40.0,7.5,17.0,70.8,11.3,37.7,155.0,150.0,96.8,3.3,100.0,64.5,68694.0,400438.0,530684.0,150.0,90.9,15.0,9.1,9.7,0.0,0.0,400.0,75.0,18.8,10.0,2.5,0.0,0.0,10.3,235.0,10.0,4.3,0.0,0.0,0.0,0.0,0.0,14.7,23.534,2.69128752,2.52478194,445.30984497,474.06106567,5.55,0.0,33.902,40.902,West End,42 BONAR PLACE,850000.0
15192,22670.5234375,35230482.0,2140.0,1292.0,65.6,2285.6,0.9,636.2,505.0,1470.0,165.0,130.0,6.1,23.6,68.7,7.7,34.2,590.0,335.0,56.8,3.6,360.0,61.0,61774.0,479267.00000000006,488978.0,500.0,87.7,65.0,11.4,14.9,30.8,1455.0,1635.0,395.0,24.2,65.0,4.0,25.0,1.5,4.1,1075.0,60.0,5.6,35.0,3.3,15.0,1.4,16.0,47.6,16.596,1.87209356,1.39076889,462.95346069,482.81744385,5.55,0.0,12.077,44.769,West End,63 CHILLICO DRIVE,1125000.0
15219,6564.890624999999,35230121.0,739.0,703.0,5.1,3300.6,0.2,1140.9,205.0,490.0,40.0,55.0,7.4,27.7,66.2,5.4,31.8,250.0,85.0,34.0,3.0,170.0,68.0,61297.0,421216.99999999994,431151.00000000006,110.0,44.0,135.0,54.0,0.0,14.3,660.0,530.0,130.0,24.5,40.0,7.5,10.0,1.9,5.7,320.0,25.0,7.8,20.0,6.3,0.0,0.0,18.2,41.9,13.568,3.46088815,2.14185882,350.67498779,369.84619141,5.55,0.0,18.319,28.979,West End,62 BOND COURT,970000.0
15561,30711.78125,35230218.0,531.0,545.0,-2.6,2648.4,0.2,1145.0,75.0,405.0,55.0,35.0,6.5,14.0,75.7,10.3,40.1,230.0,50.0,21.7,2.4,90.0,39.1,60481.0,270010.0,310692.0,215.0,95.6,10.0,4.400000000000001,23.3,0.0,0.0,425.0,90.0,21.2,30.0,7.1,10.0,2.4,4.3,305.0,10.0,3.3,0.0,0.0,0.0,0.0,14.4,27.8,24.901,5.64111042,3.64408469,481.70343018,515.88818359,4.55,14.0725713545,28.739,47.652,West End,36 SUGARBUSH PLACE,1095000.0
15592,54343.0,35230117.0,494.0,503.0,-1.8,1958.0,0.3,688.0,60.0,365.0,70.0,45.0,9.1,12.1,73.7,14.1,41.4,170.0,140.0,82.4,2.9,85.0,50.0,67415.0,400528.0,411779.00000000006,165.0,91.7,10.0,5.6,0.0,0.0,0.0,455.0,100.0,22.0,35.0,7.7,0.0,0.0,7.0,255.0,10.0,3.9,10.0,3.9,0.0,0.0,5.8,21.4,18.752,5.30373669,2.27757955,427.26141357,453.59606934,4.55,59.7987441571,29.059,32.098,West End,28 BLUERIDGE COURT,999000.0
15716,70076.421875,35230216.0,529.0,570.0,-7.2,2322.2,0.2,865.2,85.0,360.0,90.0,40.0,7.5,16.0,67.9,17.0,40.6,195.0,110.0,56.4,2.7,90.0,46.2,68428.0,348199.00000000006,368831.00000000006,170.0,87.2,30.0,15.4,0.0,0.0,1408.0,475.0,65.0,13.7,15.0,3.2,15.0,3.2,9.6,310.0,25.0,8.1,10.0,3.2,0.0,0.0,7.0,36.5,8.893,3.1266768,0.68616712,191.68370056,204.39082336,4.55,58.8799985888,38.835,46.624,West End,9 CAROLYN COURT,987000.0
15842,16740.78515625,35230483.0,563.0,560.0,0.5,3998.6,0.1,1321.4,95.0,425.0,40.0,50.0,8.800000000000002,16.8,75.2,7.1,36.9,185.0,105.0,56.8,3.1,95.0,51.4,76580.0,474940.0,469980.99999999994,150.0,81.1,40.0,21.6,27.6,62.5,1446.0,470.0,95.0,20.2,20.0,4.3,0.0,0.0,10.0,310.0,10.0,3.2,10.0,3.2,0.0,0.0,15.0,31.0,17.856,1.66827679,0.61036271,204.86018372,224.99421692,5.55,0.0,17.393,49.357,West End,7 PEARTREE CRESCENT,875000.0
15846,28675.18359375,35230119.0,492.0,495.0,-0.6,3526.9,0.1,1264.3,70.0,370.0,50.0,30.0,6.1,14.3,75.5,10.2,40.0,180.0,140.0,77.8,2.8,95.0,52.8,70150.0,424587.00000000006,423031.00000000006,150.0,93.8,15.0,9.4,13.3,0.0,0.0,385.0,90.0,23.4,15.0,3.9,0.0,0.0,5.1,260.0,30.0,11.5,15.0,5.8,0.0,0.0,11.8,24.7,21.053,3.59256005,2.90423942,485.04550171,512.59521484,4.55,31.4859511973,36.691,47.2,West End,65 IMPERIAL ROAD NORTH,849000.0
15886,51181.70703125,35230122.0,533.0,529.0,0.8,2856.4,0.2,826.3,90.0,375.0,60.0,40.0,7.5,17.0,70.8,11.3,37.7,155.0,150.0,96.8,3.3,100.0,64.5,68694.0,400438.0,530684.0,150.0,90.9,15.0,9.1,9.7,0.0,0.0,400.0,75.0,18.8,10.0,2.5,0.0,0.0,10.3,235.0,10.0,4.3,0.0,0.0,0.0,0.0,0.0,14.7,16.127,1.60086155,0.90834242,280.47924805,299.11697388,5.55,0.0,12.375,29.196,West End,94 THORNHILL DRIVE,1060000.0
15900,28675.18359375,35230119.0,492.0,495.0,-0.6,3526.9,0.1,1264.3,70.0,370.0,50.0,30.0,6.1,14.3,75.5,10.2,40.0,180.0,140.0,77.8,2.8,95.0,52.8,70150.0,424587.00000000006,423031.00000000006,150.0,93.8,15.0,9.4,13.3,0.0,0.0,385.0,90.0,23.4,15.0,3.9,0.0,0.0,5.1,260.0,30.0,11.5,15.0,5.8,0.0,0.0,11.8,24.7,18.637,2.93309093,2.51027012,428.65609741,452.7366333,4.55,31.4859511973,36.576,40.61,West End,77 IMPERIAL ROAD NORTH,750000.0
15914,32889.5390625,35230122.0,533.0,529.0,0.8,2856.4,0.2,826.3,90.0,375.0,60.0,40.0,7.5,17.0,70.8,11.3,37.7,155.0,150.0,96.8,3.3,100.0,64.5,68694.0,400438.0,530684.0,150.0,90.9,15.0,9.1,9.7,0.0,0.0,400.0,75.0,18.8,10.0,2.5,0.0,0.0,10.3,235.0,10.0,4.3,0.0,0.0,0.0,0.0,0.0,14.7,15.493,2.03100133,0.6453582,147.92852783,166.09783936,5.55,10.7981658027,22.686,35.51,West End,44 KIPLING AVENUE,999999.0
15929,32889.5390625,35230122.0,533.0,529.0,0.8,2856.4,0.2,826.3,90.0,375.0,60.0,40.0,7.5,17.0,70.8,11.3,37.7,155.0,150.0,96.8,3.3,100.0,64.5,68694.0,400438.0,530684.0,150.0,90.9,15.0,9.1,9.7,0.0,0.0,400.0,75.0,18.8,10.0,2.5,0.0,0.0,10.3,235.0,10.0,4.3,0.0,0.0,0.0,0.0,0.0,14.7,18.802,2.52854991,1.91111493,319.73028564,342.97235107,5.55,6.61398891752,34.256,37.513,West End,10 KIPLING AVENUE,1009000.0
15947,56285.6015625,35230120.0,456.0,464.0,-1.7,3674.5,0.1,1266.7,70.0,335.0,50.0,35.0,7.7,15.4,73.6,11.0,40.3,150.0,145.0,96.7,3.0,90.0,60.0,63151.0,400995.00000000006,410399.00000000006,160.0,100.0,0.0,0.0,0.0,0.0,0.0,425.0,95.0,22.4,20.0,4.7,10.0,2.4,6.5,270.0,15.0,5.6,0.0,0.0,0.0,0.0,6.0,15.0,14.659,2.25639653,1.12848032,247.02680969,265.07305908,5.55,10.5353947495,25.0,37.878,West End,46 GREENWICH DRIVE,980000.0
15955,56285.6015625,35230120.0,456.0,464.0,-1.7,3674.5,0.1,1266.7,70.0,335.0,50.0,35.0,7.7,15.4,73.6,11.0,40.3,150.0,145.0,96.7,3.0,90.0,60.0,63151.0,400995.00000000006,410399.00000000006,160.0,100.0,0.0,0.0,0.0,0.0,0.0,425.0,95.0,22.4,20.0,4.7,10.0,2.4,6.5,270.0,15.0,5.6,0.0,0.0,0.0,0.0,6.0,15.0,15.295,2.03264213,1.07325697,248.46115112,266.86459351,5.55,10.5353947495,24.39,39.341,West End,68 THORNHILL DRIVE,925000.0
16042,40666.40625,35230120.0,456.0,464.0,-1.7,3674.5,0.1,1266.7,70.0,335.0,50.0,35.0,7.7,15.4,73.6,11.0,40.3,150.0,145.0,96.7,3.0,90.0,60.0,63151.0,400995.00000000006,410399.00000000006,160.0,100.0,0.0,0.0,0.0,0.0,0.0,425.0,95.0,22.4,20.0,4.7,10.0,2.4,6.5,270.0,15.0,5.6,0.0,0.0,0.0,0.0,6.0,15.0,17.12,3.5943706,1.88433731,295.84197998,318.44033813,5.55,12.9584002923,23.153,21.746,West End,4 WILTSHIRE PLACE,1015000.0
16120,91574.05078125,35230119.0,492.0,495.0,-0.6,3526.9,0.1,1264.3,70.0,370.0,50.0,30.0,6.1,14.3,75.5,10.2,40.0,180.0,140.0,77.8,2.8,95.0,52.8,70150.0,424587.00000000006,423031.00000000006,150.0,93.8,15.0,9.4,13.3,0.0,0.0,385.0,90.0,23.4,15.0,3.9,0.0,0.0,5.1,260.0,30.0,11.5,15.0,5.8,0.0,0.0,11.8,24.7,22.679,5.58511925,3.16487098,473.3062439,504.73406982,4.55,26.2797491401,38.109,23.727,West End,14 PRIMROSE LANE,940000.0
16158,68934.98828125,35230121.0,739.0,703.0,5.1,3300.6,0.2,1140.9,205.0,490.0,40.0,55.0,7.4,27.7,66.2,5.4,31.8,250.0,85.0,34.0,3.0,170.0,68.0,61297.0,421216.99999999994,431151.00000000006,110.0,44.0,135.0,54.0,0.0,14.3,660.0,530.0,130.0,24.5,40.0,7.5,10.0,1.9,5.7,320.0,25.0,7.8,20.0,6.3,0.0,0.0,18.2,41.9,16.563,3.77712464,2.54721689,336.74816895,359.63354492,5.55,0.0,28.121,22.879,West End,19 THORNHILL DRIVE,1039900.0
16164,68934.98828125,35230121.0,739.0,703.0,5.1,3300.6,0.2,1140.9,205.0,490.0,40.0,55.0,7.4,27.7,66.2,5.4,31.8,250.0,85.0,34.0,3.0,170.0,68.0,61297.0,421216.99999999994,431151.00000000006,110.0,44.0,135.0,54.0,0.0,14.3,660.0,530.0,130.0,24.5,40.0,7.5,10.0,1.9,5.7,320.0,25.0,7.8,20.0,6.3,0.0,0.0,18.2,41.9,14.462,1.44334674,1.10540593,296.52722168,313.5395813,5.55,0.0,19.633,31.967,West End,77 THORNHILL DRIVE,1077000.0
16307,17191.47265625,35230121.0,739.0,703.0,5.1,3300.6,0.2,1140.9,205.0,490.0,40.0,55.0,7.4,27.7,66.2,5.4,31.8,250.0,85.0,34.0,3.0,170.0,68.0,61297.0,421216.99999999994,431151.00000000006,110.0,44.0,135.0,54.0,0.0,14.3,660.0,530.0,130.0,24.5,40.0,7.5,10.0,1.9,5.7,320.0,25.0,7.8,20.0,6.3,0.0,0.0,18.2,41.9,16.703,3.9844203,2.64973974,352.77008057,376.10574341,5.55,0.0,27.393,27.082,West End,398 WESTWOOD ROAD,940000.0
16344,26074.312499999996,35230482.0,2140.0,1292.0,65.6,2285.6,0.9,636.2,505.0,1470.0,165.0,130.0,6.1,23.6,68.7,7.7,34.2,590.0,335.0,56.8,3.6,360.0,61.0,61774.0,479267.00000000006,488978.0,500.0,87.7,65.0,11.4,14.9,30.8,1455.0,1635.0,395.0,24.2,65.0,4.0,25.0,1.5,4.1,1075.0,60.0,5.6,35.0,3.3,15.0,1.4,16.0,47.6,16.874,1.88543749,1.23571455,421.05514526,441.05337524,5.55,0.0,13.065,43.548,West End,102 FLAHERTY DRIVE,1030000.0
16374,35194.1796875,35230217.0,337.0,358.0,-5.9,3323.5,0.1,1310.0,40.0,230.0,65.0,20.0,6.0,11.9,68.7,19.4,45.6,130.0,130.0,100.0,2.5,55.0,42.3,60159.0,384344.99999999994,468454.0,130.0,96.3,0.0,0.0,15.4,0.0,0.0,300.0,50.0,16.7,10.0,3.3,0.0,0.0,4.9,185.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,18.2,11.355,3.38304067,0.8248049,212.1076355,227.67172241,4.55,78.4019502866,37.035,42.053,West End,22 CHAD PLACE,653000.0
16435,41998.26953125,35230217.0,337.0,358.0,-5.9,3323.5,0.1,1310.0,40.0,230.0,65.0,20.0,6.0,11.9,68.7,19.4,45.6,130.0,130.0,100.0,2.5,55.0,42.3,60159.0,384344.99999999994,468454.0,130.0,96.3,0.0,0.0,15.4,0.0,0.0,300.0,50.0,16.7,10.0,3.3,0.0,0.0,4.9,185.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,18.2,14.173,3.0835557,1.46904922,335.04193115,353.76913452,4.55,98.5280542089,40.542,41.136,West End,4 GLENDA COURT,950000.0
16559,43017.328125,35230482.0,2140.0,1292.0,65.6,2285.6,0.9,636.2,505.0,1470.0,165.0,130.0,6.1,23.6,68.7,7.7,34.2,590.0,335.0,56.8,3.6,360.0,61.0,61774.0,479267.00000000006,488978.0,500.0,87.7,65.0,11.4,14.9,30.8,1455.0,1635.0,395.0,24.2,65.0,4.0,25.0,1.5,4.1,1075.0,60.0,5.6,35.0,3.3,15.0,1.4,16.0,47.6,14.42,1.57431483,1.85926545,163.52703857,181.37582397,5.55,0.0,4.151,28.0,West End,16 GORMAN COURT,1138000.0
16581,43017.328125,35230482.0,2140.0,1292.0,65.6,2285.6,0.9,636.2,505.0,1470.0,165.0,130.0,6.1,23.6,68.7,7.7,34.2,590.0,335.0,56.8,3.6,360.0,61.0,61774.0,479267.00000000006,488978.0,500.0,87.7,65.0,11.4,14.9,30.8,1455.0,1635.0,395.0,24.2,65.0,4.0,25.0,1.5,4.1,1075.0,60.0,5.6,35.0,3.3,15.0,1.4,16.0,47.6,15.276,1.80766249,1.86690784,169.62838745,188.57395935,5.55,0.0,4.185,30.593,West End,45 DRONE CRESCENT,1121900.0
